"","x"
"228","cgi::lazy"
"229","cgi::list"
"230","cgi::lite"
"231","cgi::minimal"
"232","cgi::nms::script::formmail"
"233","cgi::pm"
"234","cgi::prototype"
"235","cgi::session"
"236","cgi::simple"
"237","cgi::tiny"
"238","cgi::untaint"
"239","cgi::webin"
"240","cgi.pm"
"241","chart"
"242","chart::base"
"243","chart::clicker"
"244","chart::grace"
"245","chart::graph::gnuplot"
"246","chemistry::file::formula"
"247","chemistry::mol"
"248","chemistry::openbabel"
"249","chi"
"250","cipp"
"251","class-xpath"
"252","class::accessor"
"253","class::accessor::classy"
"254","class::assessor"
"255","class::data::inheritable"
"256","class::dbi"
"257","class::dbi (sadly)"
"258","class::dbi (still does it for me)"
"259","class::dbi::abstractsearch"
"260","class::dbi::mysql"
"261","class::generate"
"262","class::insideout"
"263","class::methodmaker"
"264","class::mop"
"265","class::simple"
"266","class::std"
"267","class::std::utils"
"268","class::struct"
"269","class:dbi"
"270","clearcase::ctcmd"
"271","clearpress"
"272","clone"
"273","coat"
"274","common::sense"
"275","compress"
"276","compress::zlib"
"277","confess"
"278","config"
"279","config simple"
"280","config::abstract"
"281","config::any"
"282","config::augeas"
"283","config::auto"
"284","config::general"
"285","config::grammar"
"286","config::ini"
"287","config::inifiles"
"288","config::properties"
"289","config::simple"
"290","config::tiny"
"291","config::trivial"
"292","constant"
"293","convert::asn1"
"294","convert::binary::c"
"295","convert::charmap"
"296","core"
"297","coro"
"298","couchdb::client"
"299","cpan"
"300","cpan::bundle"
"301","cpan::debug"
"302","cpan::mini"
"303","cpan::module"
"304","cpan::packager"
"305","cpan::sqlite"
"306","cpanplus"
"307","cpanplus::yacsmoke"
"308","critic"
"309","crypt"
"310","crypt-gpg"
"311","crypt::blowfish"
"312","crypt::cbc"
"313","crypt::des"
"314","crypt::ecdsa"
"315","crypt::lite"
"316","crypt::openpgp"
"317","crypt::openssl"
"318","crypt::rsa"
"319","crypt::ssleay"
"320","css::inliner"
"321","css::packer"
"322","csv"
"323","csv::template"
"324","csv::xs ??"
"325","ctime"
"326","curses"
"327","curses::toolkit"
"328","curses::ui"
"329","curses::ui - all"
"330","curses::ui::calendar"
"331","cwd"
"332","cwd threads net::ssh net::scp  ipc::cmd"
"333","cyrus::imap"
"334","daemon"
"335","daemon::generic"
"336","dance"
"337","dancer"
"338","dancer/mojo"
"339","data dumper"
"340","data-dumper"
"341","data-formvalidator"
"342","data::asobject"
"343","data::dpath"
"344","data::dump"
"345","data::dumper"
"346","data::dumper (a debugging godsend)"
"347","data::dumper / dbi"
"348","data::dumper::simple"
"349","data::formvalidator"
"350","data::pareto"
"351","data::peek"
"352","data::serializer"
"353","data::table"
"354","data::uuid"
"355","data::verifier"
"356","database access"
"357","datadumper"
"358","datatime"
"359","date"
"360","date-time"
"361","date::*"
"362","date::business"
"363","date::calc"
"364","date::calc::object"
"365","date::dayofweek"
"366","date::format"
"367","date::ical"
"368","date::manip"
"369","date::parse"
"370","date::pcalc"
"371","date::simple"
"372","date::time"
"373","date:manip"
"374","datetime"
"375","datetime::*"
"376","datetime::format"
"377","db"
"378","db_file"
"379","db.pm"
"380","db2::db"
"381","dba"
"382","dbd"
"383","dbd oracle"
"384","dbd-mysql5"
"385","dbd:"
"386","dbd:: (csv|anydata"
"387","dbd::(pg|oracle)"
"388","dbd::*"
"389","dbd::csv"
"390","dbd::db2"
"391","dbd::dbi"
"392","dbd::dbm"
"393","dbd::file"
"394","dbd::informix"
"395","dbd::ingres"
"396","dbd::interbase"
"397","dbd::mysql"
"398","dbd::odbc"
"399","dbd::oracle"
"400","dbd::pg"
"401","dbd::pg "
"402","dbd::rdb"
"403","dbd::sqlite"
"404","dbd::sqlite2"
"405","dbd::sybase"
"406","dbd::xxx"
"407","dbd:csv"
"408","dbd:pg"
"409","dbd:rdb"
"410","dbd/dbi"
"411","dbi"
"412","dbi "
"413","dbi / dbd"
"414","dbi / dbd::pg::pp / dbd::oracle"
"415","dbi & dbd::<drivers>"
"416","dbi and dbix::class"
"417","dbi and related dbd modules"
"418","dbi and the dbd::*"
"419","dbi with dbd"
"420","dbi, dbd::*"
"421","dbi:"
"422","dbi::*"
"423","dbi::babyconnect"
"424","dbi::dbd"
"425","dbi::easy"
"426","dbi::mysql"
"427","dbi::oracle"
"428","dbi::pg"
"429","dbi:pg"
"430","dbi.pm"
"431","dbi*"
"432","dbi/dbd"
"433","dbi/dbd::*"
"434","dbi/dbd::mysql"
"435","dbic"
"436","dbic::api"
"437","dbicx::autodoc"
"438","dbiwrapper"
"439","dbix"
"440","dbix-class"
"441","dbix::class"
"442","dbix::class::core"
"443","dbix::class::schema::loader"
"444","dbix::connector"
"445","dbix::datamodel"
"446","dbix::dbschema"
"447","dbix::log4perl"
"448","dbix::perlish"
"449","dbix::procedurecall::oracle"
"450","dbix::recordset"
"451","dbix::searchbuilder"
"452","dbix::simple"
"453","dbix::textindex"
"454","dbix:class"
"455","dbm::any"
"456","dbm::deep"
"457","dbx::class"
"458","ddl::oracle"
"459","debug"
"460","delimmatch"
"461","devel::cover"
"462","devel::cycle"
"463","devel::declare"
"464","devel::dprof"
"465","devel::nytprof"
"466","devel::peek"
"467","devel::profile"
"468","devel::ptkdb"
"469","devel::repl"
"470","devel::stacktrace"
"471","devel::symdump"
"472","devel::trace"
"473","device::modem"
"474","device::parallelport"
"475","device::serialport"
"476","diagnostics"
"477","difficult to remember what's core and what's cpan"
"478","digest"
"479","digest-md5"
"480","digest::*"
"481","digest::md5"
"482","digest::perl::md5"
"483","digest::sha"
"484","digest::sha1"
"485","digest::sha256"
"486","digest:sha1"
"487","dimedis::sql/ddl"
"488","dist::zilla"
"489","dumper"
"490","ebook::tools"
"491","email::*"
"492","email::address"
"493","email::date::format"
"494","email::folder"
"495","email::mime"
"496","email::send"
"497","email::sender"
"498","email::simple"
"499","email::template"
"500","embperl"
"501","encode"
"502","encode::ebcdic"
"503","encode::encoder"
"504","encode::guess"
"505","encode::ibm"
"506","encode::jp"
"507","english"
"508","error"
"509","error qw(:try)"
"510","errors::errors"
"511","ev"
"512","event"
"513","event::lib"
"514","event::rpc"
"515","events"
"516","excel::template"
"517","excel::template::base"
"518","exception::base"
"519","exception::class"
"520","exceptions"
"521","expect"
"522","expect::simple"
"523","exporter"
"524","exporter::lite"
"525","extutils::makemaker"
"526","fasta"
"527","fastcgi"
"528","fatal"
"529","favorites"
"530","fcgi"
"531","fcgi::engine"
"532","fcntl"
"533","feature"
"534","fey"
"535","fft"
"536","file"
"537","file "
"538","file io"
"539","file:"
"540","file::*"
"541","file::archive"
"542","file::basename"
"543","file::bom"
"544","file::cache"
"545","file::compare"
"546","file::copy"
"547","file::copy  file::find "
"548","file::dirlist"
"549","file::find"
"550","file::find::rule"
"551","file::findbin"
"552","file::fu"
"553","file::io"
"554","file::lock"
"555","file::log"
"556","file::next"
"557","file::path"
"558","file::read"
"559","file::readbackwards"
"560","file::recurse"
"561","file::rsync"
"562","file::searchpath"
"563","file::slurp"
"564","file::spec"
"565","file::spec::functions"
"566","file::stat"
"567","file::tabular"
"568","file::tail"
"569","file::tail::multi"
"570","file::temp"
"571","file::tie"
"572","file::util"
"573","file:spec"
"574","filehandle"
"575","filesys::df"
"576","filesys::dfportable"
"577","filesys::type"
"578","filter"
"579","finance::currency::convert"
"580","finance::quote"
"581","financial"
"582","find"
"583","findbin"
"584","findbin::libs"
"585","font::ttf"
"586","font::ttf::scripts"
"587","forks"
"588","forks/threads"
"589","form::sensible"
"590","formbuilder"
"591","formfu"
"592","fortran::f90format"
"593","fortran::namelist"
"594","freezethaw"
"595","frontier::rpc2"
"596","ftp"
"597","fuse"
"598","gd"
"599","gd::graph"
"600","gearman::client"
"601","gearman::server"
"602","gearman::worker"
"603","gearman::xs"
"604","gearmanx::starter"
"605","gedcom"
"606","geo::*"
"607","geo::coordinates"
"608","geo::coordinates::osgb"
"609","geo::coordinates::utm"
"610","geo::ellipsoid"
"611","geo::gpx"
"612","geo::ip"
"613","geo::postalcode"
"614","geo::postcode"
"615","geo::shapefile"
"616","geo::shapelib"
"617","geo::swegrid"
"618","getopt"
"619","getopt-long"
"620","getopt::*"
"621","getopt::awesome"
"622","getopt::euclid"
"623","getopt::long"
"624","getopt::long::descriptive"
"625","getopt::mixed"
"626","getopt::plus"
"627","getopt::std"
"628","getopt::std file::* xml::* email::*"
"629","getoptions::long"
"630","getopts"
"631","git::class"
"632","git::pureperl"
"633","glib"
"634","gmp"
"635","gnome/gtk/etc"
"636","gnupg"
"637","go::termfinder"
"638","gpg"
"639","gpib"
"640","graph"
"641","graph-readwrite"
"642","graph::*"
"643","graph::adjacencymap::vertex"
"644","graph::easy"
"645","graph::reader::dot"
"646","graphics::magick"
"647","graphviz"
"648","grid::cluster"
"649","gtk"
"650","gtk2"
"651","gtk2 "
"652","hmtl::template"
"653","hop::lexer"
"654","how to kill a mocking bird?"
"655","hp200lx::db"
"656","html"
"657","html (all of it)"
"658","html suite"
"659","html-..."
"660","html-tree"
"661","html::*"
"662","html::ajaxtags"
"663","html::calendar::simple"
"664","html::dom"
"665","html::element"
"666","html::element "
"667","html::entities"
"668","html::expr"
"669","html::form::xss"
"670","html::formfu"
"671","html::formfu::model::dbic"
"672","html::formhandler"
"673","html::macro"
"674","html::mason"
"675","html::mason::apachehandler"
"676","html::packer"
"677","html::parser"
"678","html::quicktable"
"679","html::stream"
"680","html::strip"
"681","html::table"
"682","html::tableextract"
"683","html::tableextractor"
"684","html::tagfilter"
"685","html::template"
"686","html::template::compiled"
"687","html::tokeparser"
"688","html::tokeparser::simple"
"689","html::tree"
"690","html::treebuilder"
"691","html::treebuilder::xpath"
"692","html::zoom"
"693","htmlobject"
"694","http"
"695","http modules"
"696","http::"
"697","http::*"
"698","http::body"
"699","http::client"
"700","http::cookies"
"701","http::daemon"
"702","http::daemon::threaded"
"703","http::date"
"704","http::dav"
"705","http::engine"
"706","http::lite"
"707","http::negotiate"
"708","http::parser"
"709","http::proxy"
"710","http::request"
"711","http::request::common"
"712","http::response"
"713","i don't use any cpan packages."
"714","i never"
"715","i really need ""batteries included"""
"716","ima::dbi"
"717","image::exiftool"
"718","image::magick"
"719","image::resize"
"720","image::size"
"721","image:magick"
"722","image:size"
"723","imagemagick"
"724","imager"
"725","inline"
"726","inline::c"
"727","inline::java"
"728","integer"
"729","integer::tiny"
"730","integration modules: google apps, facebook, twittr"
"731","io"
"732","io:"
"733","io::aio"
"734","io::all"
"735","io::all::dir"
"736","io::all::file"
"737","io::async"
"738","io::compress - all"
"739","io::compress::bzip2"
"740","io::epoll"
"741","io::file"
"742","io::handle"
"743","io::lambda"
"744","io::multiplex"
"745","io::poll"
"746","io::prompt"
"747","io::scalar"
"748","io::select"
"749","io::sendfile"
"750","io::socket"
"751","io::socket / io::select"
"752","io::socket::inet"
"753","io::socket::inet6"
"754","io::socket::ssl"
"755","io::socket*"
"756","io::string"
"757","io:all"
"758","io:socket"
"759","ip::country::fast"
"760","ipc"
"761","ipc::cmd"
"762","ipc::dirqueue"
"763","ipc::open2"
"764","ipc::open3"
"765","ipc::run"
"766","ipc::run3"
"767","ipc::system::simple"
"768","irc::bot"
"769","is"
"770","java::import"
"771","javascript"
"772","javascript::packer"
"773","jifty"
"774","jira::client"
"775","jmx::jmx4perl"
"776","js::json"
"777","json"
"778","json::any"
"779","json::rpc"
"780","json::rpc::dispatcher::app"
"781","json::syck"
"782","json::xs"
"783","jsp"
"784","kinosearch"
"785","kiokudb"
"786","l4perl"
"787","lab::visa"
"788","latex::driver"
"789","ldap"
"790","lego::nxt::macbluecomm"
"791","lemonldap::ng::handler"
"792","lemonldap::ng::manager"
"793","lemonldap::ng::portal"
"794","lib::module"
"795","libapr"
"796","libapreq2"
"797","libnet"
"798","libwin32"
"799","libwww"
"800","libwww-perl"
"801","libxml"
"802","libxml-perl"
"803","lingua::*"
"804","lingua::en"
"805","lingua::en::fathom"
"806","lingua::en::inflect"
"807","lingua::en::sentence"
"808","lingua::en::tagger"
"809","lingua::ident"
"810","lingua::mswordspell"
"811","lingua::translit"
"812","linux-usermod"
"813","linux::inotify2"
"814","list"
"815","list::*"
"816","list::allutils"
"817","list::compare"
"818","list::more::utils"
"819","list::moreutils"
"820","list::util"
"821","list::util, list::moreutils"
"822","list::utils"
"823","local::lib"
"824","locale::gettext"
"825","locale::gettext_pp"
"826","locale::maketext"
"827","locale::recode"
"828","locale::subcountry"
"829","locallib"
"830","log"
"831","log::*"
"832","log::dispatch"
"833","log::dispatch::file"
"834","log::handler"
"835","log::log4perl"
"836","log::log4perl::appender::dbix::class"
"837","log::report"
"838","log::trivial"
"839","log::unrotate"
"840","log4perl"
"841","log4perl "
"842","long"
"843","lucene"
"844","lwp"
"845","lwp-request"
"846","lwp::*"
"847","lwp::authen"
"848","lwp::authen::basic"
"849","lwp::authen::digest"
"850","lwp::robotua"
"851","lwp::simple"
"852","lwp::simple template"
"853","lwp::ua"
"854","lwp::useragent"
"855","lwp*"
"856","mac::applescript::glue"
"857","mac::carbon"
"858","mail"
"859","mail send easy"
"860","mail-imapclient"
"861","mail::*"
"862","mail::address"
"863","mail::box"
"864","mail::bulkmail"
"865","mail::deliverystatus::bounceparser"
"866","mail::dkim"
"867","mail::gnupg"
"868","mail::imapclient"
"869","mail::imaptalk"
"870","mail::internet"
"871","mail::lite"
"872","mail::mailer"
"873","mail::mailer file. time, datetime, io::request, "
"874","mail::send"
"875","mail::sendeasy"
"876","mail::sender"
"877","mail::sendmail"
"878","mail::spamassassin"
"879","mail::util"
"880","mailtools"
"881","makepp"
"882","many"
"883","marc::file"
"884","marc::record"
"885","mason"
"886","masonx::apache2handler"
"887","masonx::interp::withcallbacks"
"888","masonx::request::withapachesession"
"889","math"
"890","math-vectorreal"
"891","math::approx"
"892","math::assistant"
"893","math::bigfloat"
"894","math::bigint"
"895","math::bigint "
"896","math::complex"
"897","math::currency"
"898","math::gmp"
"899","math::gsl"
"900","math::matrix"
"901","math::matrixreal"
"902","math::matrixsparse"
"903","math::pari"
"904","math::random"
"905","math::round"
"906","math::stat"
"907","math::trig"
"908","matrix"
"909","md5"
"910","mechanize"
"911","mechanized"
"912","mediawiki::api"
"913","mediawiki::bot"
"914","mediawiki::dumpfile"
"915","memcached"
"916","memcached::libmemcached"
"917","memoize"
"918","method::signatures"
"919","midi"
"920","mime"
"921","mime fast"
"922","mime::*"
"923","mime::base64"
"924","mime::entity"
"925","mime::lite"
"926","mime::parser"
"927","mime::tools"
"928","mime::type"
"929","mime::types"
"930","mldbm"
"931","mldbm.pm"
"932","mmapdb"
"933","mod_perl"
"934","mod_perl2"
"935","mod-perl"
"936","mod::perl"
"937","modern::perl"
"938","modperl"
"939","modperl::*"
"940","modperl::registry"
"941","modperl::util"
"942","module::build"
"943","module::build (remember i'm still on 5.8)"
"944","module::build::base"
"945","module::build::jsan::installable"
"946","module::builder/module::installer"
"947","module::install"
"948","module::pluggable"
"949","module::reload"
"950","module::starter"
"951","mogilefs"
"952","mogilefs::client"
"953","mogilefs::server"
"954","mojo"
"955","mojolicious"
"956","mojolicious::lite"
"957","mongodb"
"958","moos tie::* net::* pod::*"
"959","moose"
"960","moose "
"961","moose / class::mop"
"962","moose / moosex::declare"
"963","moose::*"
"964","moose::role"
"965","moose/cat/dbic"
"966","moosedbix::class"
"967","moosex"
"968","moosex::"
"969","moosex::configfromfile"
"970","moosex::declare"
"971","moosex::log::log4perl"
"972","moosex::nonmoose"
"973","moosex::poe"
"974","moosex::storage"
"975","moosex::types"
"976","mouse"
"977","mouse/moose"
"978","mouse/moouse"
"979","mp3::id3lib"
"980","mp3::info"
"981","mp3::tag"
"982","mqseries"
"983","music::tag"
"984","mysql"
"985","mysql::database"
"986","nagios nrpe cpan package"
"987","nagios::passive"
"988","nagios::plugin"
"989","ncurses"
"990","net"
"991","net dns"
"992","net sftp foreign"
"993","net suite"
"994","net-xmpp"
"995","net::"
"996","net::*"
"997","net::abuse::utils"
"998","net::acl::file::routemap"
"999","net::address::ethernet"
"1000","net::akismet"
"1001","net::amazon"
"1002","net::amazon::ec2"
"1003","net::amazon::s3"
"1004","net::appliance::session"
"1005","net::appliance::session::transport::ssh"
"1006","net::arp"
"1007","net::blacklist::client"
"1008","net::cassandra"
"1009","net::cidr"
"1010","net::cidr::lite"
"1011","net::daemon"
"1012","net::dbus"
"1013","net::dhcp"
"1014","net::dns"
"1015","net::dns::check"
"1016","net::dri"
"1017","net::ftp"
"1018","net::ftpssl"
"1019","net::hl7"
"1020","net::http"
"1021","net::imap"
"1022","net::imap::client"
"1023","net::imap::simple"
"1024","net::inet"
"1025","net::ip"
"1026","net::ip::match"
"1027","net::ipfilter"
"1028","net::ipfiltersimple"
"1029","net::irc"
"1030","net::ldap"
"1031","net::ldap::ldif"
"1032","net::ldap*"
"1033","net::ldaps"
"1034","net::libnids"
"1035","net::lwp"
"1036","net::openid"
"1037","net::opensoundcontrol"
"1038","net::openssh"
"1039","net::patricia"
"1040","net::pcap"
"1041","net::ping"
"1042","net::poe::irc"
"1043","net::rawip"
"1044","net::rsh"
"1045","net::scp"
"1046","net::server"
"1047","net::server::prefork"
"1048","net::sftp"
"1049","net::sftp::foreign"
"1050","net::smpp"
"1051","net::smtp"
"1052","net::smtp::tls"
"1053","net::snmp"
"1054","net::ssh"
"1055","net::ssh::expect"
"1056","net::ssh::perl"
"1057","net::ssh:perl"
"1058","net::ssh2"
"1059","net::ssl"
"1060","net::ssleay"
"1061","net::stomp"
"1062","net::telnet"
"1063","net::telnet::cisco"
"1064","net::twitter"
"1065","net::wake"
"1066","net:pop3"
"1067","net.---"
"1068","netaddr::ip"
"1069","netserver::generic"
"1070","network::io"
"1071","networking"
"1072","news::nntpclient"
"1073","no doubt many others i'm forgetting "
"1074","none"
"1075","none anymore unfortunately"
"1076","number::bytes::human"
"1077","number::format"
"1078","nyt::profile"
"1079","nytprof"
"1080","object-insideout"
"1081","object::insideout"
"1082","object::tiny"
"1083","objectdb"
"1084","ole"
"1085","oodoc"
"1086","opengl"
"1087","openguides"
"1088","openoffice::oodoc"
"1089","openthought"
"1090","oraperl"
"1091","orlite"
"1092","orz"
"1093","overload"
"1094","p4"
"1095","padre"
"1096","padwalker"
"1097","palm"
"1098","par"
"1099","par::packer"
"1100","par::packer "
"1101","parallel::forker"
"1102","parallel::forkmanager"
"1103","parallel::forkmanager "
"1104","params::check"
"1105","params::smart"
"1106","params::validate"
"1107","parse"
"1108","parse::excel"
"1109","parse::eyapp"
"1110","parse::recdescent"
"1111","parse::stata::dtareader"
"1112","parse::yapp"
"1113","path::class"
"1114","pdf"
"1115","pdf::api2"
"1116","pdf::create"
"1117","pdf::fdf::simple"
"1118","pdf::reuse"
"1119","pdflib"
"1120","pdl"
"1121","pdl::netcdf"
"1122","perl -w"
"1123","perl-critic"
"1124","perl-datetime"
"1125","perl-string-format"
"1126","perl-template-toolkit"
"1127","perl-test-object"
"1128","perl-tidy"
"1129","perl-xml-rss"
"1130","perl::critic"
"1131","perl::dist::strawberry"
"1132","perl::metrics::simple"
"1133","perl::tidy"
"1134","perl::tidy dbi"
"1135","perl::tk"
"1136","perl/tk"
"1137","perl4log"
"1138","perl5i"
"1139","perl6::attributes"
"1140","perl6::junction"
"1141","perl6::slurp"
"1142","perl6::subs"
"1143","perlcritic"
"1144","perlcritic ?"
"1145","perldoc"
"1146","perlexcel"
"1147","perlio::gzip"
"1148","perlmagic - imagemagick"
"1149","perlmagick"
"1150","perlmol"
"1151","perltidy::options"
"1152","perltidy::run"
"1153","perltk"
"1154","petal"
"1155","pg"
"1156","pg::explain"
"1157","pick"
"1158","ping"
"1159","plack"
"1160","plack::*"
"1161","planet::irradiate"
"1162","plp"
"1163","pod"
"1164","pod::abstract"
"1165","pod::html"
"1166","pod::pom"
"1167","pod::simple"
"1168","pod::usage"
"1169","pod2usage"
"1170","podlators"
"1171","poe"
"1172","poe::component"
"1173","poe::component::daemon"
"1174","poe::component::irc"
"1175","poe::component::pluginmanager"
"1176","poex::role::sessioninstantiation"
"1177","posix"
"1178","posix::rt::mq"
"1179","postgres"
"1180","postgres::handler"
"1181","postscript::simple"
"1182","postscript::simple::eps"
"1183","ppi"
"1184","prima"
"1185","proc::daemon"
"1186","proc::pid::file"
"1187","proc::pidutil"
"1188","proc::processtable"
"1189","proper debian package"
"1190","ptkdb"
"1191","pugs::complier::rule"
"1192","qmessagebox"
"1193","qt"
"1194","qt releated"
"1195","qt/etc"
"1196","qt4"
"1197","querylet"
"1198","queue"
"1199","rdf::query"
"1200","rdf::redland"
"1201","rdf::trine"
"1202","readline"
"1203","readonly"
"1204","redis"
"1205","regex::common"
"1206","regex::grammar"
"1207","regex.pm"
"1208","regexp::assemble"
"1209","regexp::common"
"1210","regexp::common::uri"
"1211","regexp::genex"
"1212","regexp::grammars"
"1213","regular expressions"
"1214","remedy::arstools"
"1215","rest::application"
"1216","rest::client"
"1217","rfc::rfc822::address"
"1218","rfid::reader"
"1219","ripe::whois::rpsl"
"1220","rose::db"
"1221","rose::db::object"
"1222","rose::dbx::object::builder"
"1223","rose::dbx::object::renderer"
"1224","rose::html::form"
"1225","rose::html::objects"
"1226","rose::object"
"1227","rosedb"
"1228","rpc::plserver"
"1229","rpc::serialized"
"1230","rpc::server"
"1231","rpc::xml"
"1232","rpc::xml::client"
"1233","rrd"
"1234","rrd::simple"
"1235","rrds"
"1236","rrds (comes with rrdtool)"
"1237","rstat::client"
"1238","rt::client::rest"
"1239","rtf::tokenizer"
"1240","rwde"
"1241","safe"
"1242","sap::rfc"
"1243","scalar-list-utils"
"1244","scalar::util"
"1245","scalar:util"
"1246","scope::upper"
"1247","sdl"
"1248","sdl_perl"
"1249","search::tools"
"1250","search::xapian"
"1251","selfmade swiged modules to kernel and libs "
"1252","sendmail::milter"
"1253","sepia"
"1254","session"
"1255","set::scalar"
"1256","sex"
"1257","shell::perl"
"1258","slurp"
"1259","smart::comments"
"1260","smtp"
"1261","sna::network"
"1262","snmp"
"1263","snmp::info"
"1264","soap"
"1265","soap if it worked"
"1266","soap-lite"
"1267","soap::*"
"1268","soap::lite"
"1269","soap::wsdl"
"1270","socket"
"1271","socket modules"
"1272","socket-1.5 "
"1273","socket::class"
"1274","socket6"
"1275","solaris::"
"1276","solaris::smf::service"
"1277","solr"
"1278","some mail related"
"1279","sort::key"
"1280","spam::send"
"1281","spamassassin"
"1282","sphinx::search"
"1283","spread"
"1284","spreadsheet"
