Module,Count,Percent,Mean rank,SD Rank
file::basename,22,0.45,3.09,1.15
html::parser,22,0.45,3.14,1.21
file::spec,22,0.45,3.45,1.30
win32::ole,21,0.43,2.76,1.37
dbd::sqlite,21,0.43,3.00,1.30
expect,21,0.43,3.05,1.20
time::local,21,0.43,3.43,1.40
path::class,21,0.43,3.71,1.27
net,20,0.41,2.40,1.05
mail::sender,20,0.41,3.10,1.33
digest::md5,20,0.41,3.60,1.14
template toolkit,19,0.39,2.95,1.35
parse::recdescent,19,0.39,3.26,1.45
win32,19,0.39,3.42,1.46
config::general,19,0.39,3.42,1.57
mojolicious,18,0.37,2.22,1.35
xml::libxslt,18,0.37,2.67,1.08
perl::tidy,18,0.37,3.00,1.37
test::class,18,0.37,3.67,1.14
module::build,17,0.35,2.47,1.12
dbd::odbc,17,0.35,2.76,1.20
html::treebuilder,17,0.35,3.41,1.18
apache,16,0.33,2.31,1.14
io::file,16,0.33,2.81,1.52
dbd,15,0.31,2.13,1.51
net::telnet,15,0.31,2.80,1.61
xml,15,0.31,2.80,1.21
uri,15,0.31,2.93,1.22
dbix::simple,15,0.31,2.93,1.44
mail::sendmail,15,0.31,3.27,1.53
socket,15,0.31,3.53,1.30
params::validate,15,0.31,4.07,1.10
io,14,0.29,3.71,1.49
moosex::declare,13,0.27,2.77,1.17
file,13,0.27,2.85,1.52
wx,13,0.27,2.85,1.46
test::most,13,0.27,3.54,1.13
try::tiny,13,0.27,4.38,1.04
xml::api,12,0.25,2.67,1.15
threads,12,0.25,2.75,1.06
pdl,12,0.25,2.83,1.47
net::server,12,0.25,2.92,1.31
exception::class,12,0.25,3.17,1.19
date::parse,12,0.25,3.25,1.29
readonly,12,0.25,3.33,1.37
devel::cover,12,0.25,3.42,1.44
mason,12,0.25,3.58,1.51
file::copy,12,0.25,3.58,1.44
tie::ixhash,12,0.25,3.67,1.50
dbix,11,0.23,2.27,1.01
text::template,11,0.23,2.73,1.35
graph,11,0.23,2.91,1.45
file::temp,11,0.23,2.91,1.22
io::all,11,0.23,3.00,1.18
kiokudb,11,0.23,3.00,1.00
html::entities,11,0.23,3.09,0.94
tt,11,0.23,3.18,1.33
dbd::sybase,11,0.23,3.18,1.17
scalar::util,11,0.23,3.27,1.01
cgi::session,11,0.23,3.36,1.21
io::socket::ssl,11,0.23,3.45,1.21
app::ack,11,0.23,3.55,1.51
class::accessor,11,0.23,3.64,1.29
archive::zip,11,0.23,3.91,1.22
net::ssh,10,0.21,2.20,1.03
rose::db,10,0.21,2.30,1.34
libwww,10,0.21,2.40,1.43
snmp,10,0.21,2.50,1.35
mime::tools,10,0.21,2.70,1.49
mojo,10,0.21,3.00,1.41
mime,10,0.21,3.30,0.95
http::request,10,0.21,3.30,0.82
mime::parser,10,0.21,3.40,1.35
apache2::request,10,0.21,3.40,1.07
cache::memcached,10,0.21,3.50,1.27
error,10,0.21,3.80,1.40
bio::perl,9,0.19,2.00,1.32
net::*,9,0.19,2.67,1.50
parallel::forkmanager,9,0.19,2.78,1.20
par,9,0.19,2.78,1.20
getopt,9,0.19,2.89,1.54
utf8,9,0.19,2.89,1.54
win32::api,9,0.19,2.89,1.36
apache::request,9,0.19,3.22,1.20
net::ssh2,9,0.19,3.22,1.86
file::*,9,0.19,3.22,1.56
filehandle,9,0.19,3.33,1.00
xml::writer,9,0.19,3.44,1.33
pod::usage,9,0.19,3.56,1.51
mouse,9,0.19,3.56,1.33
regexp::common,9,0.19,3.67,1.32
crypt::ssleay,9,0.19,3.78,1.30
html::formfu,9,0.19,3.78,0.67
digest,9,0.19,3.78,1.20
benchmark,9,0.19,4.00,1.00
file:,8,0.17,2.25,1.04
html::template::compiled,8,0.17,2.50,1.41
class::methodmaker,8,0.17,2.88,1.89
xml::dom,8,0.17,3.00,1.60
xml::xpath,8,0.17,3.00,1.31
sql::abstract,8,0.17,3.13,1.25
fcgi,8,0.17,3.13,1.55
test::harness,8,0.17,3.25,1.75
cgi::carp,8,0.17,3.25,1.04
xml::sax,8,0.17,3.38,1.19
cgi::fast,8,0.17,3.50,0.76
dist::zilla,8,0.17,3.50,1.41
dbd::db2,8,0.17,3.50,1.20
autodie,8,0.17,3.50,1.69
exporter,8,0.17,3.63,1.30
app::cpanminus,8,0.17,3.75,1.39
local::lib,8,0.17,3.75,1.39
json::any,8,0.17,4.00,1.31
smart::comments,8,0.17,4.00,0.93
cgi.pm,7,0.14,1.43,0.79
dbd::informix,7,0.14,2.00,0.82
mail::spamassassin,7,0.14,2.43,1.62
mysql,7,0.14,2.43,1.62
io::socket::inet,7,0.14,2.71,1.60
mime::base64,7,0.14,2.71,1.38
test,7,0.14,2.86,1.35
cgi::formbuilder,7,0.14,3.00,1.41
list::allutils,7,0.14,3.00,1.41
net::ssleay,7,0.14,3.00,1.41
berkeleydb,7,0.14,3.00,1.53
log4perl,7,0.14,3.14,1.07
ev,7,0.14,3.14,1.57
test::simple,7,0.14,3.29,1.38
yaml::xs,7,0.14,3.43,1.40
coro,7,0.14,3.43,0.79
email::mime,7,0.14,3.57,0.53
apache2,7,0.14,3.57,1.51
date::simple,7,0.14,3.71,1.11
imager,7,0.14,3.86,1.07
xml::compile,7,0.14,3.86,1.07
apache2::requestrec,6,0.12,2.00,0.63
bio::seqio,6,0.12,2.17,1.17
devel::repl,6,0.12,2.17,1.17
config::simple,6,0.12,2.50,1.05
modern::perl,6,0.12,2.50,1.38
catalyst::runtime,6,0.12,2.50,1.38
xml::smart,6,0.12,2.50,1.05
mail::imapclient,6,0.12,2.50,1.64
www,6,0.12,2.67,1.51
net::twitter,6,0.12,2.83,1.72
net::openssh,6,0.12,3.00,1.26
sys::syslog,6,0.12,3.17,0.98
padre,6,0.12,3.33,1.97
test::mockobject,6,0.12,3.50,1.64
memcached::libmemcached,6,0.12,3.83,0.75
ipc::run,6,0.12,3.83,0.98
findbin,6,0.12,3.83,1.17
mongodb,6,0.12,4.67,0.52
db,5,0.10,1.40,0.89
html,5,0.10,2.00,1.00
dumper,5,0.10,2.20,1.30
xml::easy,5,0.10,2.40,1.67
cgi::simple,5,0.10,2.40,1.34
libxml,5,0.10,2.60,1.52
cgi::ajax,5,0.10,2.60,1.82
net::http,5,0.10,2.60,1.82
soap::wsdl,5,0.10,2.80,1.10
io::handle,5,0.10,2.80,1.48
gearman::xs,5,0.10,3.00,1.41
bio::seq,5,0.10,3.00,1.22
time::piece,5,0.10,3.20,1.30
file::find::rule,5,0.10,3.20,2.05
soap,5,0.10,3.20,1.48
mp3::tag,5,0.10,3.40,1.82
config::inifiles,5,0.10,3.40,1.14
xml::rss,5,0.10,3.40,1.34
data::formvalidator,5,0.10,3.60,0.89
term::readline,5,0.10,3.60,1.14
time,5,0.10,3.60,0.55
device::serialport,5,0.10,3.60,1.67
ipc::open3,5,0.10,3.80,0.84
gd::graph,5,0.10,3.80,1.10
win32::guitest,5,0.10,3.80,1.79
chi,5,0.10,4.00,0.71
session,5,0.10,4.00,1.41
cache::memcached::fast,5,0.10,4.00,1.41
sys::hostname,5,0.10,4.20,0.84
graphviz,5,0.10,4.40,0.55
config::tiny,5,0.10,4.60,0.55
cipp,4,0.08,1.00,0.00
getopts,4,0.08,1.50,0.58
net::patricia,4,0.08,1.75,0.96
net::ip,4,0.08,2.00,2.00
http::daemon,4,0.08,2.00,0.00
dbix-class,4,0.08,2.00,0.82
mqseries,4,0.08,2.00,2.00
object::insideout,4,0.08,2.00,1.41
test::*,4,0.08,2.25,1.26
image::exiftool,4,0.08,2.25,1.50
www::curl,4,0.08,2.50,1.00
modperl,4,0.08,2.50,1.29
net::sftp,4,0.08,2.50,0.58
xml::all,4,0.08,2.75,0.50
business::onlinepayment,4,0.08,2.75,0.96
bio,4,0.08,2.75,1.50
date::format,4,0.08,2.75,1.50
sql::translator,4,0.08,3.00,1.41
pdf::reuse,4,0.08,3.00,1.41
memoize,4,0.08,3.00,1.41
class::std,4,0.08,3.00,1.83
event,4,0.08,3.00,1.41
mime::entity,4,0.08,3.25,0.96
apache::dbi,4,0.08,3.25,0.96
bio::searchio,4,0.08,3.25,1.26
xml::parser::perlsax,4,0.08,3.25,1.71
fcntl,4,0.08,3.25,1.71
xml::treebuilder,4,0.08,3.25,1.50
mail,4,0.08,3.25,1.26
text::xsv,4,0.08,3.25,0.96
nagios::plugin,4,0.08,3.25,1.71
log::dispatch,4,0.08,3.25,1.71
trycatch,4,0.08,3.25,1.26
email::*,4,0.08,3.25,2.06
dbd::sqlite2,4,0.08,3.25,0.96
win32::odbc,4,0.08,3.50,1.73
module::pluggable,4,0.08,3.50,1.00
algorithm::diff,4,0.08,3.50,1.91
http,4,0.08,3.50,1.29
english,4,0.08,3.50,0.58
kinosearch,4,0.08,3.50,1.29
geo::ip,4,0.08,3.50,1.91
curses,4,0.08,3.75,1.26
win32::gui,4,0.08,3.75,1.50
apache::session,4,0.08,3.75,1.26
uri::escape,4,0.08,3.75,0.50
inline,4,0.08,4.00,1.41
petal,4,0.08,4.00,0.82
oodoc,4,0.08,4.00,1.15
time::localtime,4,0.08,4.00,0.82
term::ansicolor,4,0.08,4.25,0.96
email::simple,4,0.08,4.25,1.50
devel::declare,4,0.08,4.50,0.58
math::matrixreal,3,0.06,1.33,0.58
dbi/dbd,3,0.06,1.33,0.58
mechanize,3,0.06,1.33,0.58
bio::*,3,0.06,1.67,0.58
dbd::*,3,0.06,1.67,0.58
www::selenium,3,0.06,1.67,0.58
cpanplus,3,0.06,1.67,0.58
net::ping,3,0.06,1.67,1.15
vms::indexedfile,3,0.06,1.67,0.58
embperl,3,0.06,2.00,1.73
modperl::registry,3,0.06,2.00,1.73
marc::record,3,0.06,2.33,2.31
apache2::*,3,0.06,2.33,1.53
common::sense,3,0.06,2.33,2.31
jifty,3,0.06,2.33,1.53
cwd,3,0.06,2.33,1.53
io::aio,3,0.06,2.33,1.53
glib,3,0.06,2.33,0.58
config::properties,3,0.06,2.33,0.58
vms::dclsym,3,0.06,2.33,1.53
mp3::id3lib,3,0.06,2.33,1.15
proc::daemon,3,0.06,2.33,1.53
md5,3,0.06,2.33,0.58
data::dumper::simple,3,0.06,2.33,1.53
cam::pdf,3,0.06,2.67,1.15
date,3,0.06,2.67,0.58
math::bigint,3,0.06,2.67,1.15
term::readkey,3,0.06,2.67,1.53
tkx,3,0.06,2.67,2.08
rdf::trine,3,0.06,2.67,1.15
mail::box,3,0.06,2.67,1.53
carp::always,3,0.06,2.67,0.58
log::handler,3,0.06,3.00,1.00
pod::simple,3,0.06,3.00,1.00
tie::file,3,0.06,3.00,1.00
math::matrix,3,0.06,3.00,2.00
statistics::descriptive,3,0.06,3.00,1.73
net::imap::simple,3,0.06,3.00,1.00
appconfig,3,0.06,3.00,1.73
template-toolkit,3,0.06,3.00,1.00
ur,3,0.06,3.00,1.73
xml-parser,3,0.06,3.00,0.00
mysql::database,3,0.06,3.00,1.73
titanium,3,0.06,3.00,1.73
date::pcalc,3,0.06,3.00,1.73
catalog,3,0.06,3.00,1.00
test::builder,3,0.06,3.00,2.00
net::ssh::perl,3,0.06,3.00,1.73
crypt::cbc,3,0.06,3.00,1.00
crypt::blowfish,3,0.06,3.00,1.73
chart::clicker,3,0.06,3.00,1.00
html::tableextract,3,0.06,3.33,2.08
apache::*,3,0.06,3.33,1.53
file::util,3,0.06,3.33,2.08
app::rad,3,0.06,3.33,1.15
pdf::create,3,0.06,3.33,0.58
cache::fastmmap,3,0.06,3.33,0.58
svg,3,0.06,3.33,0.58
pdf,3,0.06,3.33,1.53
csv,3,0.06,3.33,1.53
io::select,3,0.06,3.33,1.53
yaml::tiny,3,0.06,3.33,0.58
datetime::*,3,0.06,3.67,1.53
threads::shared,3,0.06,3.67,1.53
inline::java,3,0.06,3.67,1.15
http::response,3,0.06,3.67,0.58
db_file,3,0.06,3.67,1.53
par::packer,3,0.06,3.67,2.31
win32::tieregistry,3,0.06,3.67,0.58
getopt::euclid,3,0.06,3.67,1.53
ole,3,0.06,3.67,1.53
lwp::ua,3,0.06,3.67,1.53
dbm::deep,3,0.06,3.67,1.53
html::formhandler,3,0.06,3.67,1.53
test::exception,3,0.06,3.67,1.53
perlcritic,3,0.06,3.67,0.58
data::serializer,3,0.06,3.67,0.58
authen::krb5,3,0.06,4.00,1.00
tt2,3,0.06,4.00,1.73
rpc::xml,3,0.06,4.00,1.00
net::sftp::foreign,3,0.06,4.00,1.00
net::telnet::cisco,3,0.06,4.00,1.00
mail::sendeasy,3,0.06,4.00,1.00
excel::template,3,0.06,4.33,1.15
spread,3,0.06,4.33,0.58
spreadsheet::parseexcel::simple,3,0.06,4.33,0.58
regexp::assemble,3,0.06,4.33,0.58
cdb_file,3,0.06,4.33,0.58
system,3,0.06,4.33,1.15
ipc::cmd,3,0.06,4.33,1.15
ipc::system::simple,3,0.06,4.33,1.15
symbol,3,0.06,4.33,1.15
module::install,3,0.06,4.33,1.15
net::stomp,3,0.06,4.33,1.15
template::toolkit::simple,3,0.06,4.67,0.58
ipc::run3,3,0.06,4.67,0.58
digest::sha1,3,0.06,4.67,0.58
text::parsewords,3,0.06,4.67,0.58
sdl,3,0.06,4.67,0.58
html::treebuilder::xpath,3,0.06,4.67,0.58
none,2,0.04,1.00,0.00
moose ,2,0.04,1.00,0.00
dbd::file,2,0.04,1.00,0.00
math::complex,2,0.04,1.00,0.00
rose::dbx::object::renderer,2,0.04,1.00,0.00
net::ldaps,2,0.04,1.00,0.00
lemonldap::ng::portal,2,0.04,1.00,0.00
sybase::dblib,2,0.04,1.00,0.00
dbd/dbi,2,0.04,1.00,0.00
rrds,2,0.04,1.50,0.71
sap::rfc,2,0.04,1.50,0.71
strict::modulename,2,0.04,1.50,0.71
xml::rpc,2,0.04,1.50,0.71
clearcase::ctcmd,2,0.04,1.50,0.71
dbic,2,0.04,1.50,0.71
dbi::mysql,2,0.04,1.50,0.71
catalyst::*,2,0.04,1.50,0.71
xml::tiny,2,0.04,1.50,0.71
http::client,2,0.04,1.50,0.71
ars,2,0.04,1.50,0.71
xml-twig,2,0.04,1.50,0.71
mod::perl,2,0.04,2.00,1.41
lwp::robotua,2,0.04,2.00,1.41
dbi.pm,2,0.04,2.00,0.00
crypt::ecdsa,2,0.04,2.00,0.00
text::tmpl,2,0.04,2.00,0.00
cgi::apache,2,0.04,2.00,0.00
sybase::ctlib,2,0.04,2.00,1.41
tcl::tk,2,0.04,2.00,1.41
dba,2,0.04,2.00,0.00
cgi::fasttemplate,2,0.04,2.00,1.41
dbix::class::schema::loader,2,0.04,2.00,1.41
mogilefs::server,2,0.04,2.00,1.41
libnet,2,0.04,2.00,0.00
clone,2,0.04,2.00,0.00
catalyst::action::rest,2,0.04,2.00,0.00
log,2,0.04,2.00,0.00
www::facebook::api,2,0.04,2.00,1.41
perl/tk,2,0.04,2.00,1.41
dbi::*,2,0.04,2.00,1.41
find,2,0.04,2.00,0.00
getopt::long::descriptive,2,0.04,2.00,0.00
sqlite::db,2,0.04,2.50,2.12
list::utils,2,0.04,2.50,2.12
geo::coordinates,2,0.04,2.50,2.12
getopt::mixed,2,0.04,2.50,2.12
ftp,2,0.04,2.50,0.71
net::ssh::expect,2,0.04,2.50,0.71
net::daemon,2,0.04,2.50,0.71
io::socket::inet6,2,0.04,2.50,0.71
sql::library,2,0.04,2.50,2.12
date::time,2,0.04,2.50,0.71
apache::registry,2,0.04,2.50,0.71
authcas,2,0.04,2.50,2.12
convert::asn1,2,0.04,2.50,0.71
tk::*,2,0.04,2.50,0.71
test::mockmodule,2,0.04,2.50,0.71
dbix::searchbuilder,2,0.04,2.50,0.71
ack,2,0.04,2.50,2.12
date::business,2,0.04,2.50,0.71
win32::process,2,0.04,2.50,2.12
midi,2,0.04,2.50,2.12
digest::sha,2,0.04,2.50,2.12
libwww-perl,2,0.04,2.50,0.71
xml::*,2,0.04,2.50,0.71
devel::stacktrace,2,0.04,2.50,2.12
file::stat,2,0.04,2.50,0.71
too,2,0.04,2.50,2.12
proc::pid::file,2,0.04,2.50,0.71
win32::file,2,0.04,2.50,0.71
bsd::resource,2,0.04,2.50,0.71
catalyst::devel,2,0.04,2.50,0.71
text::trim,2,0.04,2.50,0.71
mail::lite,2,0.04,2.50,0.71
email::sender,2,0.04,2.50,0.71
rrd,2,0.04,2.50,0.71
perl-critic,2,0.04,2.50,2.12
http::cookies,2,0.04,2.50,0.71
class::mop,2,0.04,3.00,1.41
io::prompt,2,0.04,3.00,0.00
math::gsl,2,0.04,3.00,2.83
task::catalyst,2,0.04,3.00,1.41
xml::bare,2,0.04,3.00,1.41
file::rsync,2,0.04,3.00,2.83
mail::send,2,0.04,3.00,0.00
html::dom,2,0.04,3.00,2.83
number::format,2,0.04,3.00,1.41
bundle::lwp,2,0.04,3.00,2.83
soap::*,2,0.04,3.00,0.00
libxml-perl,2,0.04,3.00,2.83
net::imap,2,0.04,3.00,2.83
authen::sasl,2,0.04,3.00,1.41
snmp::info,2,0.04,3.00,2.83
search::tools,2,0.04,3.00,2.83
forks,2,0.04,3.00,2.83
qt,2,0.04,3.00,0.00
image::size,2,0.04,3.00,1.41
masonx::apache2handler,2,0.04,3.00,1.41
mp3::info,2,0.04,3.00,1.41
text::diff,2,0.04,3.00,0.00
rdf::query,2,0.04,3.00,2.83
qt4,2,0.04,3.00,1.41
xml processing,2,0.04,3.00,1.41
tap::harness,2,0.04,3.00,2.83
convert::binary::c,2,0.04,3.00,0.00
devel::ptkdb,2,0.04,3.00,1.41
spreadsheet::writeexcel::big,2,0.04,3.00,1.41
net::amazon::ec2,2,0.04,3.00,0.00
text::table,2,0.04,3.00,0.00
dbd::csv,2,0.04,3.00,1.41
authen::simple,2,0.04,3.00,0.00
hop::lexer,2,0.04,3.00,0.00
acme::bleach,2,0.04,3.00,2.83
bundle::cpan,2,0.04,3.00,0.00
thread::queue,2,0.04,3.50,0.71
postgres,2,0.04,3.50,2.12
file::path,2,0.04,3.50,0.71
proc::processtable,2,0.04,3.50,2.12
xml::compile::wsdl11,2,0.04,3.50,0.71
bundle::interchange,2,0.04,3.50,2.12
memcached,2,0.04,3.50,0.71
file::next,2,0.04,3.50,0.71
net::hl7,2,0.04,3.50,0.71
openoffice::oodoc,2,0.04,3.50,0.71
pod::html,2,0.04,3.50,0.71
dbix::datamodel,2,0.04,3.50,0.71
test::www::mechanize,2,0.04,3.50,0.71
locale::maketext,2,0.04,3.50,0.71
file::tail,2,0.04,3.50,2.12
rrd::simple,2,0.04,3.50,2.12
cgi::lite,2,0.04,3.50,2.12
scalar-list-utils,2,0.04,3.50,2.12
acme::eyedrops,2,0.04,3.50,2.12
mldbm,2,0.04,3.50,0.71
twig,2,0.04,3.50,0.71
device::parallelport,2,0.04,3.50,0.71
devel::dprof,2,0.04,3.50,2.12
mediawiki::api,2,0.04,3.50,0.71
svn::client,2,0.04,3.50,2.12
ptkdb,2,0.04,3.50,0.71
html::strip,2,0.04,3.50,0.71
test::unit,2,0.04,3.50,0.71
mod-perl,2,0.04,3.50,2.12
asterisk::agi,2,0.04,3.50,0.71
netaddr::ip,2,0.04,3.50,2.12
html::table,2,0.04,3.50,0.71
lingua::en::tagger,2,0.04,3.50,2.12
win32::netadmin,2,0.04,3.50,0.71
lwp::*,2,0.04,3.50,2.12
html::tree,2,0.04,3.50,2.12
spreadsheet,2,0.04,4.00,0.00
xml::dom2,2,0.04,4.00,1.41
app::cmd,2,0.04,4.00,1.41
file::spec::functions,2,0.04,4.00,1.41
freezethaw,2,0.04,4.00,0.00
file::log,2,0.04,4.00,1.41
image::resize,2,0.04,4.00,1.41
acme::lolcat,2,0.04,4.00,1.41
net::smtp::tls,2,0.04,4.00,1.41
tree::nary,2,0.04,4.00,1.41
class::struct,2,0.04,4.00,1.41
net::appliance::session,2,0.04,4.00,1.41
config,2,0.04,4.00,1.41
io::scalar,2,0.04,4.00,0.00
net::inet,2,0.04,4.00,0.00
fastcgi,2,0.04,4.00,1.41
win32::exe,2,0.04,4.00,0.00
bio::graphics,2,0.04,4.00,1.41
filesys::dfportable,2,0.04,4.00,1.41
cgi::builder,2,0.04,4.00,1.41
web::scraper,2,0.04,4.00,0.00
dbi/dbd::*,2,0.04,4.00,1.41
net::ssl,2,0.04,4.50,0.71
params::check,2,0.04,4.50,0.71
bio::gmod,2,0.04,4.50,0.71
moosex::types,2,0.04,4.50,0.71
spreadsheet::parseexcel::worksheet,2,0.04,4.50,0.71
text::csv::encoded,2,0.04,4.50,0.71
net::dbus,2,0.04,4.50,0.71
xs,2,0.04,4.50,0.71
search::xapian,2,0.04,4.50,0.71
zoom,2,0.04,4.50,0.71
html::element,2,0.04,4.50,0.71
html::tokeparser,2,0.04,4.50,0.71
starman,2,0.04,4.50,0.71
gearman::client,2,0.04,4.50,0.71
text::pdf,2,0.04,4.50,0.71
unicode::string,2,0.04,4.50,0.71
net::dri,2,0.04,4.50,0.71
ldap,2,0.04,4.50,0.71
set::scalar,2,0.04,4.50,0.71
test::deep,2,0.04,5.00,0.00
webservice::solr,2,0.04,5.00,0.00
base,2,0.04,5.00,0.00
class::data::inheritable,2,0.04,5.00,0.00
mediawiki::bot,2,0.04,5.00,0.00
spreadsheet::read,2,0.04,5.00,0.00
time::format,2,0.04,5.00,0.00
win32::registry,1,0.02,1.00,0.00
http::,1,0.02,1.00,0.00
lwp*,1,0.02,1.00,0.00
cgi-application,1,0.02,1.00,0.00
xml::easyobj,1,0.02,1.00,0.00
irc::bot,1,0.02,1.00,0.00
net::ipfiltersimple,1,0.02,1.00,0.00
test::differences,1,0.02,1.00,0.00
anything in test::*,1,0.02,1.00,0.00
apache::asp,1,0.02,1.00,0.00
difficult to remember what's core and what's cpan,1,0.02,1.00,0.00
perlio::gzip,1,0.02,1.00,0.00
moose::role,1,0.02,1.00,0.00
"list::util, list::moreutils",1,0.02,1.00,0.00
html::element ,1,0.02,1.00,0.00
net::wake,1,0.02,1.00,0.00
sybase,1,0.02,1.00,0.00
i never,1,0.02,1.00,0.00
oraperl,1,0.02,1.00,0.00
dbi / dbd,1,0.02,1.00,0.00
lab::visa,1,0.02,1.00,0.00
dbx::class,1,0.02,1.00,0.00
class:dbi,1,0.02,1.00,0.00
log4perl ,1,0.02,1.00,0.00
mogilefs,1,0.02,1.00,0.00
strict (or common::sense),1,0.02,1.00,0.00
test::www::selenium;,1,0.02,1.00,0.00
dbi ,1,0.02,1.00,0.00
poe::component::irc,1,0.02,1.00,0.00
dbi::oracle,1,0.02,1.00,0.00
xml::rules,1,0.02,1.00,0.00
string::scanf,1,0.02,1.00,0.00
socket-1.5 ,1,0.02,1.00,0.00
telnet,1,0.02,1.00,0.00
font::ttf::scripts,1,0.02,1.00,0.00
net dns,1,0.02,1.00,0.00
net::opensoundcontrol,1,0.02,1.00,0.00
lwp::authen::digest,1,0.02,1.00,0.00
financial,1,0.02,1.00,0.00
the one i would put there if my company allowed it,1,0.02,1.00,0.00
x11::protocol,1,0.02,1.00,0.00
rrds (comes with rrdtool),1,0.02,1.00,0.00
data-formvalidator,1,0.02,1.00,0.00
planet::irradiate,1,0.02,1.00,0.00
use warnings,1,0.02,1.00,0.00
socket modules,1,0.02,1.00,0.00
http::proxy,1,0.02,1.00,0.00
carp data::dumper log::log4perl exporter strict,1,0.02,1.00,0.00
dbi with dbd,1,0.02,1.00,0.00
asterisk::manger,1,0.02,1.00,0.00
fft,1,0.02,1.00,0.00
bio::alignio,1,0.02,1.00,0.00
tree::builder,1,0.02,1.00,0.00
rose::object,1,0.02,1.00,0.00
dbiwrapper,1,0.02,1.00,0.00
log::dispatch::file,1,0.02,1.00,0.00
file::read,1,0.02,1.00,0.00
exporter::lite,1,0.02,1.00,0.00
net::ldap*,1,0.02,1.00,0.00
bio::chado::schema,1,0.02,1.00,0.00
data::dumper (a debugging godsend),1,0.02,1.00,0.00
net::address::ethernet,1,0.02,1.00,0.00
bio::simplealign,1,0.02,1.00,0.00
xml::libxml (and siblings),1,0.02,1.00,0.00
xml::,1,0.02,1.00,0.00
"cgi, fcgi",1,0.02,1.00,0.00
module::build (remember i'm still on 5.8),1,0.02,1.00,0.00
sqlserver,1,0.02,1.00,0.00
tk::zinc,1,0.02,1.00,0.00
bundle,1,0.02,1.00,0.00
bio::primaryseq,1,0.02,1.00,0.00
html::tableextractor,1,0.02,1.00,0.00
locallib,1,0.02,1.00,0.00
lingua::en::inflect,1,0.02,1.00,0.00
perltk,1,0.02,1.00,0.00
dbi / dbd::pg::pp / dbd::oracle,1,0.02,1.00,0.00
solr,1,0.02,1.00,0.00
"strict, warnings, data::dumper, cgi, ",1,0.02,1.00,0.00
parse::excel,1,0.02,1.00,0.00
"xml::simple, xml::xpath",1,0.02,1.00,0.00
makepp,1,0.02,1.00,0.00
network::io,1,0.02,1.00,0.00
moose::*,1,0.02,1.00,0.00
cgi::app,1,0.02,1.00,0.00
the one i need to get the job done,1,0.02,1.00,0.00
cgi::webin,1,0.02,1.00,0.00
apache2::amfwurflfilter,1,0.02,1.00,0.00
